dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180717-200206_41_live,0.5,Yes,0,ER,"Hey, how are you doing, have you ever heard of a charity called Save the Children?",Initiate conversation and introduce the topic of a charity
20180717-200206_41_live,0.5,Yes,1,EE,No I havent.,Respond to the question and indicate lack of knowledge about the charity
20180717-200206_41_live,0.5,Yes,2,EE,What is it about?,Request more information about the charity
20180717-200206_41_live,0.5,Yes,3,ER,"It's an international organization that promotes children's rights, provides relief and helps support children in developing countries, does that sound like something you'd get behind?",Provide information about the charity and gauge interest
20180717-200206_41_live,0.5,Yes,4,EE,No thank you.,Decline interest in the charity
20180717-200206_41_live,0.5,Yes,5,ER,May I ask why?,Seek reasons for the lack of interest
20180719-120436_413_live,0.0,No,0,ER,Hi there,Greeting the other person
20180719-120436_413_live,0.0,No,1,EE,Hello,Responding to the greeting
20180719-120436_413_live,0.0,No,2,ER,Have you heard of the Save the Children charity?,Introducing the topic of the Save the Children charity
20180719-120436_413_live,0.0,No,3,EE,I actually have not.,Expressing lack of knowledge about the charity
20180719-120436_413_live,0.0,No,4,EE,What do they do to help children?,Inquiring about the charity's activities
20180719-120436_413_live,0.0,No,5,ER,"It is an international organization that helps protect and promote rights for childrens and provides for them in suffering conditions - such as lack of basic needs, like water, clothing, and food.",Providing information about the charity's mission and activities
20180719-120436_413_live,0.0,No,6,EE,I'm glad a charity like that exists internationally.,Expressing approval of the charity's existence
20180719-120436_413_live,0.0,No,7,ER,It's for a great cause.,Affirming the value of the charity's cause
20180719-122534_38_live,0.5,Yes,0,ER,It would be really helpful if you donated to Save the Children fund!,Requesting a donation to Save the Children fund
20180719-122534_38_live,0.5,Yes,1,EE,What does the money go towards if I donate?,Inquiring about the allocation of donated money
20180719-122534_38_live,0.5,Yes,2,ER,"When crisis strikes and children are most vulnerable, we are always among the first to respond and the last to leave.",Explaining the organization's response during crises
20180719-122534_38_live,0.5,Yes,3,ER,We ensure children's unique needs are met and their voices are heard.,Emphasizing the focus on children's needs and voices
20180719-122534_38_live,0.5,Yes,4,ER,"We deliver lasting results for millions of children, including those hardest to reach.",Highlighting the impact and reach of their efforts
20180719-122534_38_live,0.5,Yes,5,ER,We do whatever it takes for children ??Â¸??Â¸ transforming their lives and the future we share ??Â¸??Â¸ because we believe every child deserves a future.,Reinforcing the organization's commitment to children's futures
20180719-165941_192_live,0.0,No,0,ER,Hello,Greeting the other person
20180719-165941_192_live,0.0,No,1,EE,"Yea, hello.",Acknowledging the greeting
20180719-165941_192_live,0.0,No,2,EE,Glad you took your time.,Expressing sarcasm or frustration
20180719-165941_192_live,0.0,No,3,ER,I'd like to speak to you about Save the Children.,Introducing the topic of conversation
20180719-165941_192_live,0.0,No,4,ER,Do you have any kids?,Inquiring about the other person's personal life
20180719-165941_192_live,0.0,No,5,EE,"No, I do not have kids.",Responding to the inquiry
20180719-165941_192_live,0.0,No,6,EE,What is Save the Children about?,Asking for more information about the topic
20180719-165941_192_live,0.0,No,7,ER,Save the Children is an international non-governemnt organization.,Providing basic information about the organization
20180719-165941_192_live,0.0,No,8,ER,"Their goal is to promotes children's rights, provides relief and helps support children in developing countries.",Explaining the goals and activities of the organization
20180719-175233_833_live,0.05,Yes,0,ER,Hey there,Greeting the other person
20180719-175233_833_live,0.05,Yes,1,EE,Hey how's it going?,Responding to the greeting and inquiring about the other person's well-being
20180719-175233_833_live,0.05,Yes,2,EE,So children's charity then...,Introducing the topic of children's charity
20180719-175233_833_live,0.05,Yes,3,ER,Yep.,Confirming the topic
20180719-175233_833_live,0.05,Yes,4,ER,Do you happen to be a parent?,Inquiring about the other person's parental status
20180719-175233_833_live,0.05,Yes,5,EE,"No, not currently.",Responding to the inquiry about parental status
20180719-175233_833_live,0.05,Yes,6,EE,Although obviously I think those charities are important and relevant even to me,Expressing support for children's charities despite not being a parent
20180719-175233_833_live,0.05,Yes,7,ER,How are they relevant to you?,Asking for clarification on how the charity is relevant to the other person
20180719-181845_211_live,0.0,No,0,ER,Hello!,Greeting the other person
20180719-181845_211_live,0.0,No,1,ER,How're you doing today?,Inquiring about the other person's well-being
20180719-181845_211_live,0.0,No,2,EE,"Hey, kind of tired but overall good.",Responding to the inquiry and sharing personal state
20180719-181845_211_live,0.0,No,3,EE,How are you?,Returning the inquiry about well-being
20180719-181845_211_live,0.0,No,4,ER,I'm doing alright.,Responding to the inquiry about well-being
20180719-181845_211_live,0.0,No,5,ER,I just had a thought on my mind that I wanted to ask you about,Introducing a topic they want to discuss
20180719-181845_211_live,0.0,No,6,EE,Yea?,Expressing interest and prompting to continue
20180719-181845_211_live,0.0,No,7,EE,Go for it.,Encouraging the other person to proceed with their topic
20180719-181845_211_live,0.0,No,8,ER,Do you donate when you get the chance?,Asking a question about the other person's donation habits
20180719-181845_211_live,0.0,No,9,ER,"I was thinking about how everywhere you go, they ask you to donate .50 here and your change there.",Providing context and elaborating on the topic of donations
20180719-181845_211_live,0.0,No,10,ER,I think I need to actually start donating.,Expressing a personal intention to start donating
20180719-181845_211_live,0.0,No,11,ER,How does it make you feel?,Asking for the other person's feelings on the topic
20180719-181845_211_live,0.0,No,12,ER,Do you donate?,Reiterating the question about donation habits
20180719-182453_233_live,0.0,No,0,ER,Hello!,Greeting the other person
20180719-182453_233_live,0.0,No,1,EE,Hey,Responding to the greeting
20180719-182453_233_live,0.0,No,2,ER,"So, are you interested in charities that help save the children?",Inquiring about the other person's interest in a specific type of charity
20180719-182453_233_live,0.0,No,3,EE,Which children?,Seeking clarification about which children the charity helps
20180719-182453_233_live,0.0,No,4,ER,What does the charity do exactly?,Asking for more details about the charity's activities
20180719-204358_391_live,0.0,No,0,ER,"Hey there, glad we can talk tonight.",Initiate conversation and express gladness for the opportunity to talk
20180719-204358_391_live,0.0,No,1,EE,"Hello, same!",Reciprocate greeting and express mutual gladness
20180719-204358_391_live,0.0,No,2,ER,I'd like to talk to you about something that's very dear to me.,Introduce a topic of personal importance
20180719-204358_391_live,0.0,No,3,ER,Do you have a moment?,Inquire about the availability of the listener
20180719-204358_391_live,0.0,No,4,EE,"Yeah, totally.",Confirm availability
20180719-204358_391_live,0.0,No,5,EE,Go ahead,Encourage the speaker to proceed
20180719-204358_391_live,0.0,No,6,ER,What was it like for you growing up?,Ask about the listener's childhood experience
20180719-204358_391_live,0.0,No,7,ER,"Were your basic needs met like food, place to live, water, etc?",Inquire about the fulfillment of basic needs during the listener's childhood
20180719-211253_768_live,0.5,Yes,0,ER,"Hey, good to be chatting with you tonight.",Initiate conversation
20180719-211253_768_live,0.5,Yes,1,EE,Hi!,Respond to greeting
20180719-211253_768_live,0.5,Yes,2,EE,Looking forward chatting with you too.,Express enthusiasm for conversation
20180719-211253_768_live,0.5,Yes,3,ER,I'd like to talk to use about a vulnerable group.,Introduce topic of discussion
20180719-211253_768_live,0.5,Yes,4,ER,Do you have a moment?,Seek confirmation of availability
20180719-211253_768_live,0.5,Yes,5,EE,"Yes, I do",Confirm availability
20180719-211253_768_live,0.5,Yes,6,ER,I'd like to talk about children.,Specify topic of discussion
20180719-211253_768_live,0.5,Yes,7,ER,What was life like for you growing up?,Inquire about personal history
20180719-211253_768_live,0.5,Yes,8,ER,Did you have to worry about your basic needs at all?,Probe for specific details about basic needs
20180719-211253_768_live,0.5,Yes,9,ER,"Like food, place to live, safety, etc?",Clarify previous question
20180719-211253_768_live,0.5,Yes,10,EE,"There were periods in my childhood when money was very short and we had our telephone or power cut off, but I always had a safe place to live and food to eat.",Share personal experience
20180719-211301_463_live,0.0,No,0,ER,Have you heard of the Save The Children Foundation?,To introduce the topic of the Save The Children Foundation
20180719-211301_463_live,0.0,No,1,EE,"No, I have not.",To express lack of knowledge about the foundation
20180719-211301_463_live,0.0,No,2,EE,Can you tell me about it?,To request more information about the foundation
20180719-211301_463_live,0.0,No,3,ER,"They ensure children's rights to health, education, safety, etc.",To provide information about the foundation's mission
20180719-211301_463_live,0.0,No,4,EE,"Is it just in one country, or do they work around the world?",To inquire about the geographical scope of the foundation's work
20180719-211301_463_live,0.0,No,5,ER,Yes.,To confirm the foundation's global reach
20180719-211301_463_live,0.0,No,6,ER,"For example, the child refugees from Syria.",To provide an example of the foundation's work
20180719-211301_463_live,0.0,No,7,ER,"In the first two months of this year, 1000 kids were killed in Syria.",To highlight the severity of the situation in Syria
20180719-211301_463_live,0.0,No,8,ER,Crazy.,To express disbelief or shock at the situation
20180719-211301_463_live,0.0,No,9,EE,That's so sad.,To express sadness about the situation
20180719-211846_176_live,0.0,No,0,ER,"hi, how are you?",Initiate conversation and greet
20180719-211846_176_live,0.0,No,1,EE,I'm doing well thank you,Respond to greeting and provide a status update
20180719-211846_176_live,0.0,No,2,ER,"that good You knew that for every minute that passes, a child under the age of 5 dies as a result of the war in the Middle East",Introduce a serious issue to raise awareness
20180719-211846_176_live,0.0,No,3,EE,That is absolutely terrible.,Express concern and empathy
20180719-211846_176_live,0.0,No,4,EE,Are there any good charities that are helping on this issue?,Inquire about potential solutions or actions
20180719-211846_176_live,0.0,No,5,ER,"I recently read from an organization called Save a Children, which works hard to protect these children and needs financial help to continue",Provide information about a specific charity
20180719-211846_176_live,0.0,No,6,EE,How can someone help?,Seek further information on how to help
20180723-025150_733_live,0.2,Yes,0,ER,Hello,Greeting the other person
20180723-025150_733_live,0.2,Yes,1,ER,How are you ?,Inquiring about the other person's well-being
20180723-025150_733_live,0.2,Yes,2,EE,"I'm good,how are you?",Responding to the greeting and inquiring about the other person's well-being
20180723-025150_733_live,0.2,Yes,3,ER,I am great.,Responding to the inquiry about well-being
20180723-025150_733_live,0.2,Yes,4,ER,Thanks How much do you typically give to charity in a year?,Expressing gratitude and inquiring about the other person's charitable contributions
20180723-025150_733_live,0.2,Yes,5,EE,I give £3 a week so around £36 a year.,Providing information about their charitable contributions
20180723-031022_254_live,1.0,Yes,0,ER,Hello.,Greeting
20180723-031022_254_live,1.0,Yes,1,EE,hi,Greeting
20180723-031022_254_live,1.0,Yes,2,ER,I'd like to recommend a donation to Save the Children.,Recommend a donation to Save the Children
20180723-031022_254_live,1.0,Yes,3,EE,what exactly happened to these children's?,Request information about the children's situation
20180723-031022_254_live,1.0,Yes,4,ER,"Save the Children supports many important childhood related causes, like helping to provide education and nutrition support to disadvantaged children.",Provide information about the organization's causes
20180723-031022_254_live,1.0,Yes,5,EE,I'd like to know what specific ethnicity are we supporting,Request specific information about the ethnicity of the children supported
20180723-031022_254_live,1.0,Yes,6,ER,"Oh, I see.",Acknowledge the request
20180723-034109_263_live,1.0,Yes,0,ER,Hey,Greeting
20180723-034109_263_live,1.0,Yes,1,EE,Hiya,Greeting
20180723-034109_263_live,1.0,Yes,2,ER,are you familiar with Save the Children?,Inquiring about familiarity with Save the Children
20180723-034109_263_live,1.0,Yes,3,EE,I'm not - Could you tell me more about it?,Requesting more information about Save the Children
20180723-034109_263_live,1.0,Yes,4,ER,Well Save the children is an organization that ensures children rights to health education and safety.,Providing information about Save the Children
20180723-034109_263_live,1.0,Yes,5,ER,Children who suffer from hunger would greatly appreciate a donation,Encouraging donation by highlighting need
20180723-034654_121_live,0.0,No,0,ER,"Hello, how ware you today?",Initiate conversation and greet
20180723-034654_121_live,0.0,No,1,EE,"Hello, I'm alright.",Respond to greeting
20180723-034654_121_live,0.0,No,2,ER,Do you consider yourself someone that wants to make a change in the world?,Inquire about EE's interest in making a change in the world
20180723-034654_121_live,0.0,No,3,EE,Yes somewhat.,Express a moderate interest in making a change
20180723-034654_121_live,0.0,No,4,EE,With e environment and food system.,Specify areas of interest (environment and food system)
20180723-034654_121_live,0.0,No,5,EE,What do you think of children's charities?,Seek ER's opinion on children's charities
20180723-034654_121_live,0.0,No,6,ER,I think some are good but i've been donating to Save the Children (foundation).,Share personal opinion and mention specific charity (Save the Children)
20180723-042226_724_live,0.5,Yes,0,ER,Hi there.,Greeting the other person
20180723-042226_724_live,0.5,Yes,1,ER,How are you today?,Inquiring about the other person's well-being
20180723-042226_724_live,0.5,Yes,2,EE,"Hello, I am fine, how about you?",Responding to the greeting and inquiring back
20180723-042226_724_live,0.5,Yes,3,ER,Very well thanks.,Responding positively to the inquiry
20180723-042226_724_live,0.5,Yes,4,ER,Do you currently give any money to charity on a regular basis?,Inquiring about the other person's charitable activities
20180723-042226_724_live,0.5,Yes,5,EE,"Yes, I try to help time to time",Confirming participation in charitable activities
20180723-042226_724_live,0.5,Yes,6,ER,Any charity in particular?,Asking for specifics about the charities supported
20180723-042226_724_live,0.5,Yes,7,EE,"No, anything that catches my eyes, or I find them on gofundme, what about you?",Explaining the approach to choosing charities and inquiring about the other person's activities
20180723-042226_724_live,0.5,Yes,8,ER,I have a few payments set up monthly.,Sharing personal charitable activities
20180723-042226_724_live,0.5,Yes,9,ER,I assume then you've heard of Save the Children and the great work they do with young people?,Introducing a specific charity (Save the Children)
20180723-042226_724_live,0.5,Yes,10,EE,"Yes, I've heard of it.",Confirming awareness of the charity
20180723-042226_724_live,0.5,Yes,11,EE,Can you please explain more about it?,Requesting more information about the charity
20180723-042342_809_live,0.0,No,0,ER,Hello how do you feel about the Save the Children charity?,Initiate conversation and gauge opinion on Save the Children charity
20180723-042342_809_live,0.0,No,1,EE,I think it's a scam,Express skepticism and negative opinion about the charity
20180723-042342_809_live,0.0,No,2,ER,"Oh no not at all they do tons of good  is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Defend the charity and provide information about its mission
20180723-042342_809_live,0.0,No,3,EE,I don't believe it.,Express disbelief in the charity's legitimacy
20180723-042342_809_live,0.0,No,4,EE,There is no way to prove where all those funds go.,Question the transparency of the charity's fund allocation
20180723-042342_809_live,0.0,No,5,EE,Plus there are starving children right here in america,Highlight local issues to counter the charity's focus
20180723-042342_809_live,0.0,No,6,ER,This is a great organization and I am sure that they would not be allowed to continue the way they do if the money was not going where it is suppose to and every penny being accounted for.,Reaffirm trust in the charity's accountability and transparency
20180723-042342_809_live,0.0,No,7,ER,They do so much good in the world yes there are hungry kids here but millions of Syrian children have grown up facing the daily threat of violence.,Emphasize the charity's global impact and the severity of issues it addresses
20180723-042342_809_live,0.0,No,8,ER,"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",Provide specific data to support the charity's impact
20180723-042342_809_live,0.0,No,9,EE,That is all your opinion.,Dismiss the provided information as opinion
20180723-042342_809_live,0.0,No,10,EE,You have no facts to back that up.,Challenge the credibility of the information provided
20180723-042342_809_live,0.0,No,11,ER,Yes part of the money does go to pay for things like advertising and all that but over 88% of the donations they recieve are sent where they are needed and that includes in the United States believe it or not.,Clarify the allocation of donations and provide supporting data
20180723-042342_809_live,0.0,No,12,ER,This is according to a website that breaks down info on different charities,Cite a source to back up the information provided
20180723-042342_809_live,0.0,No,13,EE,Like I said those are opinions.,Reiterate that the information provided is opinion-based
20180723-042344_940_live,0.0,No,0,ER,How much money do you spend daily on extras like a coffee or treat?,Initiate conversation about daily spending on non-essentials
20180723-042344_940_live,0.0,No,1,EE,"I spend about 5 dollars a day, you?",Respond to question and reciprocate inquiry
20180723-042344_940_live,0.0,No,2,ER,About 1 dollar per day.,Provide personal spending information
20180723-042344_940_live,0.0,No,3,ER,Do you think that amount of money would make a difference in a needy child's life?,Prompt reflection on the impact of spending on a needy child
20180723-042344_940_live,0.0,No,4,EE,I think it would in many places,Express belief in the positive impact of the money
20180723-042344_940_live,0.0,No,5,ER,I agree.,Express agreement
20180723-042421_113_live,0.0,No,0,ER,This site Helps many child,Provide information about the site
20180723-042421_113_live,0.0,No,1,EE,What kind of children does it help?,Seek clarification on the type of children helped
20180723-042421_113_live,0.0,No,2,ER,Their motto is to help children's future...that every child deserves a future,Explain the organization's motto
20180723-042421_113_live,0.0,No,3,EE,What is the name of the organization?,Inquire about the organization's name
20180723-042421_113_live,0.0,No,4,ER,Save the Children,Provide the organization's name
20180723-042421_113_live,0.0,No,5,EE,How do they help children?,Ask how the organization helps children
20180723-042421_113_live,0.0,No,6,EE,Food?,Suggest food as a form of help
20180723-042421_113_live,0.0,No,7,EE,Clothing?,Suggest clothing as a form of help
20180723-052203_936_live,0.5,Yes,0,ER,Hello! How are you doing today?,Greeting and initiating conversation
20180723-052203_936_live,0.5,Yes,1,EE,I'm doing very well thank you!,Responding positively to greeting
20180723-052203_936_live,0.5,Yes,2,EE,How is your day going so far?,Inquiring about the other person's well-being
20180723-052203_936_live,0.5,Yes,3,ER,I am doing well.,Responding to inquiry about well-being
20180723-052203_936_live,0.5,Yes,4,ER,My day has been busy visiting different places to speak about the charity I support.,Providing information about their day and charity work
20180723-052203_936_live,0.5,Yes,5,ER,Have you heard of Save the Children?,"Introducing the charity ""Save the Children"""
20180723-052203_936_live,0.5,Yes,6,EE,"It sounds familiar to me, could you tell me more about it?",Expressing familiarity and requesting more information
20180723-052203_936_live,0.5,Yes,7,ER,Helping children in countries that are very war torn or in some form of conflict is what we help in.,Explaining the charity's mission
