dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_4566b2e6938a4a6a8e714e799d780e71,"Hi,I am interested in your board! Hi, do you have any questions?",0.3125,0.3774838745594024,120,200,150.1987099647522
C_5c26a95cef21489bb071772ab5efcf77,"Hi iam interested in your MicroSD Card for sale Good.  What is your offer? I would like to offer  you 65.00, I know their worth and that seems of correct value to me.",0.1666666716337204,0.4206025302410126,69,75,71.52361518144608
C_405fcb5c0e01489cb8a7b3592e341ffa,"Hello. Hello. I saw your listing and I am interested in your car. However, I have a few questions. Sure, go ahead.",0.352477490901947,0.2556493878364563,11248,14800,12156.066625595093
C_3cfdfad9aa444a089c7dab41dcb15a4d,hello Hi there. I saw your ad of the wood glass book case. It really got my attention. I loved the interior of it. Is it new or used? its used so that is why im selling it for a really good deal of 95,0.5652173757553101,0.3794311583042145,72,95,80.72691664099693
C_9252e54f302448aa8eb988a6904a021f,Hi there I am interested. Sure thing. Its a great location and a smoke free apartment. What would you like to know?,0.7972972989082336,0.3299605250358581,1110,1850,1354.170788526535
C_bb5fc810168841488a91a81d0c1ce392,"Hello what would you like to know? Is this still available? Yes absolutely. Its in a great condition, done the smog test, and registered!",0.5098039507865906,0.3232931494712829,2584,3400,2847.807209968567
C_c48564c3c9ae469882768dc35fac04c1,This looks nice but the price seems a bit high. Yes definitely but its pricey because of its quality. Are the tires full or flat?,0.375,0.5323822498321533,184,200,192.51811599731445
C_b992b45e882c42a891e52b5487d561bc,Hey I like this mirror. Is it in good condition? Any knicks? Hello,0.625,0.4324078559875488,12,20,15.45926284790039
C_4fed44f74d9147cb800ea25376bab921,"Hello how are you? I am great, how are you? I see you're interested in my Blu RD H1 cell phone Yes I don't know much about it. Is 16",0.5,0.1213632151484489,30,50,32.42726430296898
C_680f634d969040b58b4db7f034c00b43,Hello. What can I tell you about this beautiful sofa sectional? Hey. How are you? When did you buy this sectional? It is less than one year old. It is in fantastic condition.,0.3162393271923065,0.4875436723232269,351,585,465.0852193236351
C_e83ae2d2e5c64d6a9b8ed649c7d06f84,Hi! Hi I'm interested in this car Great. It is in awesome shape.,0.4047619104385376,0.2635856568813324,2660,3500,2881.411951780319
C_2bf22d59e1794d6aac9dddfdf8e686fb,"What a great car. How many miles does it have? Hi, It has 234K miles on it,mainly highway miles from traveling to work. That's fairly high mileage. How does it run?",0.1666666716337204,0.4905062317848205,8740,11500,10093.797199726105
C_fbda443162bc473d80e342f9d32ce050,"Hello are you interested in the rental Hi. I am yes, it seems to be a nice option. What is the asking price?",0.5019304752349854,0.2443832010030746,4100,5395,4416.476245298982
C_5bbc701998fa4199859174b1b75b083f,"Hi, are you interested? Hi. I'm very interested in your add. Can you tell me a bit more about this bed frame? How long ago have you purchased it?",0.0,0.331845074892044,114,150,125.9464226961136
C_abc05dd4ca6441b68572b6ae740eaf70,hi hello are you interested,0.0,0.4134168028831482,60,80,68.26833605766296
C_62ab3cd70aff488db121b11dd0ba712b,"Hello Good evening, how are you? Doing well, thanks. Hope you are",0.1666666716337204,0.2540249526500702,1800,3000,2104.829943180084
C_31b3f699ac1a44bf9b5937af31da937b,hi Hello.,0.0,0.3972629010677337,598,650,618.6576708555222
C_abc5ba8af9fc4ff180e46e0081838165,Hello Hello there. Tell me about the property.,0.7039473652839661,0.2812647223472595,1743,1895,1785.7522377967834
