dialogue_id,utterance,gold_score,predicted_score,buyer_target,seller_target,sale_price
C_76a72e4441e14ea48caecb40a1467978,"Hi I like the Dodge. What are you asking? 10,900 still runs really well",0.4648317992687225,0.398200511932373,8284,10900,9325.692539215088
C_1a7e696a4a6c4f349501aca392ea3128,"Hello Hi this desk is in pretty good condition, but it's huge So I need a lot of big guys then?",0.3333333432674408,0.2660726904869079,57,75,61.78930842876434
C_373683cc6d9645a2a561e2b3f053ceff,"I'm really intersted in the chairs. Are there any scratches? There are a few minor scratches on some of the chairs How about the cushions, any holes? No.  We reupholstered them after we purchased the chairs last fall",0.5,0.3796568512916565,114,150,127.66764664649963
C_26a17a9bd6754463b0ce7b4db02c3f78,"Hello, glad you are interested in the townhouse. Are there any questions I can answer for you? Yeah, I was wondering if the townhome came with any appliances? All appliances are included - except washer and dryer.",0.4212962985038757,0.4859472513198852,1368,1800,1577.9292125701904
C_a82b991bc850450291b669683f57b009,"Hello Hi, can you tell me if this has all the cords?",0.625,0.4626427590847015,450,490,468.50571036338806
C_29810c8ecf004391a81380ae5e832879,"Hello there, I'm interested in your item for sale. Can you tell me what condition the item is in. the item is in excellent condition and very much portable",0.0,0.5268409848213196,11,15,13.107363939285278
C_605dbfbe17a84018aa9e4367f893b155,are you will to buy it yes i can offer you this item for 175$ with original box manual and remote,0.375,0.1859857439994812,152,200,160.9273157119751
C_3434d04f10984a0fa5459c7c8842f158,"Hi I am interested in your DB Response and toppeak quick track mtx Alright great, I'm asking 120 for it. It's not very old and is in great condition.",0.75,0.3291241228580475,72,120,87.79795789718628
C_24248cf66eee4e48b618ce74ec00c8fb,"Hello. How can I help you? Hi, I am interested in the apartment Sure. Do you have any questions?",0.4096916317939758,0.224482849240303,2607,2834,2657.957606777549
C_ceb12a80d5934b2ab3d10b5f0de2ccb5,"nice bike Thanks, it's truly a gem. Do you have questions about the bike?",0.0,0.1172016784548759,380,500,394.0642014145851
C_2bdb308591df45e29a321a7cfd167002,"Hello!  SO what are you selling I've got an Ottoman, so I hope you're in the market for an Ottoman.",0.1666666716337204,0.1782248169183731,138,150,140.13869780302048
C_ed20afc8142b4992a136bd29fee069bf,Does this TV really have a skewed wooden frame on it? Hi there no there is no wooden frame okay because in the picture it looks cattywompous. what do you say to $350?,0.375,0.2386380136013031,363,395,370.6364164352417
C_315bc09a428947f399a2b9540dc2216a,yo yo yo Hi there can you tell me a little more about this Bike please.,0.75,0.0663224756717681,300,500,313.26449513435364
C_5196ca4827c84d058493ed97e0e4b8e7,Hi hi,0.0,0.380452960729599,11,15,12.521811842918396
C_7822790ac8134eb7b9e655303458e3c8,"Hi there, can you tell me if there are any nicks or dings on this piece.. no it is in very good condition for sale for $40",0.3333333432674408,0.5415867567062378,27,30,28.624760270118717
C_4d9fcec0966547a9a41768c892673646,Hello there.. i was looking for some more info on the truck you have for sale please Sure I can give you any info you like. For starts it was well taken care of and we have never really had any major problems with it. It also recently had new tires put on. What else would you like to know?,0.3589743673801422,0.8818290829658508,4940,6500,6315.653369426727
C_a4ae7a36b0e44789b719f10dc977daa0,"hello Hi, I'm interested in renting your apartment.",0.0,0.2921008467674255,1651,1795,1693.0625219345093
C_afe36afa463f419d8ad1fff85759e5d6,"Hello, I am interested in your product. Hi there Is your sofa in good shape",0.0,0.4160933196544647,30,40,34.16093319654465
C_9e7ba83b5db74637aa5287cd348c2ac1,"Hello. I just saw your posting. Can you tell me is this all in working order? Hello, yes everything works fine. Its brand new never used.",0.0,0.3082776665687561,11,15,12.233110666275024
C_a7e41f175b6f4a53ab31daa0bb02de8b,Woud you be willing to go lower? I could go to 250.,1.0,0.4412958025932312,253,275,262.7085076570511
C_bd10a625350049c18e7a4978e85b566d,"Hello are you interested in my subs? Yes I am interested how good is the bass response on theses subs? The Bass response is excellent, some of the best I've heard I'm looking for something with a punch but I don't want it to shake my car apart or blow up my trunk.",0.5833333134651184,0.3287816345691681,152,200,167.78151845932007
C_3b8833f884114ca797323298afe38682,"Hi I am interested in this product. But does it have any scratches or anything at all? No, the condition is like new. And the brand is Hitachi correct?",0.6938775777816772,0.4745694398880005,294,490,387.0156102180481
C_53bb184f15494f41bb1940f3c5f22bdd,I see you are interested in my sofa.  Any questions? Is it clean?,0.1666666716337204,0.3797898292541504,38,50,42.557477951049805
C_5c739a3f726649e09336a81c20e20cd5,"How are you doing? Very well thank you and yourself Great thanks,  Are you interested in the bike?",0.375,0.0814263373613357,120,200,126.51410698890686
C_e92705747c0544ca9b4986460889b601,"Hello, are you interested in this vehicle? Yes I am.  Does the vehicle have a sun roof? No sun roof, they were notorious for leaking so when I picked up the vehicle I chose a model without the sun roof.",0.1776315718889236,0.19053915143013,3496,3800,3553.9239020347595
C_a5e5b84ece05470497648834b1011d41,I am very interested in your chair. Hello? Did you leave?,0.0,0.0197622422128915,6,10,6.079048968851566
C_47da7bcc44fd4766bc688d9a1bf87336,"Hello Hey, so I have a great car for sale here. Honda's have always treated me well. Looks interesting, how many miles are on it?",0.2907801270484924,0.2194490879774093,3572,4700,3819.5385712385178
C_560e7e149097482481c94b9288cde24f,Hi Heyu I am interested. Is parking included?,0.800000011920929,0.4091552793979645,1756,2311,1983.0811800658705
C_7627c88340864fa5a93b8f477cffa793,"Hi there, can you give me some more info about the bike you have for sale please Sure, I has a really comfortable and adjustable seat. It's a couple of years old but there is hardly any wear. has it been kept inside?",0.2307692319154739,0.320074200630188,780,1300,946.4385843276978
C_25c4ddb46c634a2f9f5d8f5dc6a09bf7,Hi Hi there. Are you looking to buy?,0.6875,0.4394607543945312,120,200,155.1568603515625
C_aa7ae43a87a744d793f37aa2b55bc236,"hi hello. Are you interested in the table for sale? Yes, can you tell me , is your home smoke free?",0.025000000372529,0.545116662979126,59,99,80.80466651916504
C_d5e04e446ff64b689c8babe26baf31fd,"Hi, I'm interested in your indoor bike Great, it is in excellent condition. I had a leg injury and I really couldn't use it after I bought it.",0.5,0.1884304136037826,75,125,84.42152068018913
C_12e9db14b98f4dd3ada65173f70c148a,"I was looking at the BMW you have listed and found myself interested Great, do you have any questions about it?",0.5384615659713745,0.3811720013618469,3900,6500,4891.047203540802
C_88f5a934396f4b56bcf794b24328ea2c,Hello. I need to get rid of this item asap. Are you interested in it/ Yes very much.Do you know how much it would cost to fix it?,0.4272727370262146,0.1130739375948906,165,275,177.43813313543797
C_c45de9ee2d1a410caff4d221284b9bf9,"hello Hello, are you interested in buying this vehicle? yes indeed, I like the color too",0.2534722089767456,0.4502335786819458,9120,12000,10416.672706604004
C_94e2687ca8df42e99d31ff02d4d4a80f,"Hello is this item still for sale? yes hi , it's a perfect bike Can you tell me a little about it?",0.3589743673801422,0.8651710748672485,1976,2600,2515.866750717163
C_622ae8307ea64db49da110d928266dc0,"Hello, I am interested in you iPad mini. Is it still available? Yes, it is! Great, is the price negotiable?",0.2361111044883728,0.2369188964366912,108,180,125.05816054344176
C_01ac7239fef54abeb05a1e23c26b93e5,"Hello, I am interested in the cabinets you have listed. Hi, the cabinets are brand new and unopened - they're great, but just don't fit in my kitchen. How long have you had them? I bought them about 3 months ago, and still have the receipts.",0.53125,0.2695774734020233,48,80,56.626479148864746
C_eb1f15e8e781463eba1aaddf70bf34e5,Hello do you still have this car? Yes!  It is still available and I'm interested in selling!  :) Can you tell me anything about it,0.7435897588729858,0.3705961406230926,4680,7800,5836.259958744049
C_e0f48b71717749bfbae94fda8ace627b,Hi. I am interested in the apartment you have listed. Can you give me a little more information about it? Well its a great place well designed and well lit Are there any swimming pools? Any utilities included in the monthly price? How new is the unit? No pools but we have a fitness center and we are close to a lot of entertainment venues. We have a pet spa and a fire pit for get together and of course the maintenance of all these amenities is included in the price Is there any utilities included? How new is the unit? These were not answered in your above answer.,0.8786279559135437,0.6614659428596497,567,946,817.6955923438072
C_ccac97cb8815439fb865fc370e80b23c,"Hi.  I am interested in the truck you have for sale.  Could you tell me about it' accident history? My truck here, who me and my boys call the Yellow Jacket, has no accidents, you can even look it up on that fox car deal. It was well maintained and I keep up with the oil change.",0.0,0.3362851142883301,3220,3500,3314.1598320007324
C_1816351db251460895c4b7b1747c2b45,"Hello, you are interested in the ad for the sofa set? Yes I really like it can you tell me more about the set?",0.739130437374115,0.2412727922201156,575,1150,713.7318555265665
C_004ae9e50f4a4e2d8822823056edaf1e,Hello how can I help you? I'm interested in purchasing the sub box. Sure!,0.4000000059604645,0.6369470953941345,25,50,40.92367738485336
C_4bbe2efb6ef64317ad5ca9e50ec8715a,"Hello! I am very much interested in purchasing this bike. Do you have it only in blue color? Yes, I only have to one bike and it is blue. It was recently painted so there are no defects in the paint Okay, what about the price? Can we negotiate the price because its too expensive for me.",0.4399999976158142,0.2079615890979766,125,250,150.99519863724709
C_f6800a01f96d42a7a1ec9ec6950dce87,"Hello. Hello to you friend Yes, I'm interested in this dresser from your ad?",0.5,0.4277833104133606,100,200,142.77833104133606
C_2232bad90e314e4ab4e64270af23048a,Hi...nice credenza! Thanks. You interested in buying it?,0.2222222238779068,0.104845717549324,21,30,21.94361145794392
C_0e9bc20920e04c858e9c9f5e27741435,Hello are you still selling the T3 Yes it is still for sale. Are you interested in it?,0.0909090936183929,0.1979847103357315,990,1100,1011.7783181369304
C_5f01b4a3fb3b40b9832799c1ae80a3e1,Can you finish telling me how to check if the phone is genuine? You have to reboot the iphone and you will see an android logo when the phone reboots. Hmm... Why would an iPhone show an Android logo? Sry..I miss typed that. If it shows the android logo it is not genuine.  Mine are.  I can send you a link to check it out for yourself.,0.1666666716337204,0.5513714551925659,540,600,573.082287311554
C_8b7d23c0f5944ff0a3280ed0da303399,"Hello hey, since it's used how about half price? How much would you like to buy this for?",0.1666666716337204,0.6596619486808777,300,600,497.8985846042633
C_8b5949abbeb14814b7fbb45dd7e3d197,"Hi are you interested in my apartment? Hey, this place sounds nice, but a little bit out of my price range. Why should I pay so much for it?",0.7777777910232544,0.7168875336647034,900,1800,1545.198780298233
C_40862c4582cc4bfaa6dfb2cc9c98868d,"Hey is there anything wrong with this? Hi, are you interested in the rocker? Yes I am.",1.0,0.2796486616134643,42,60,47.03367590904236
C_c6feb4a5a7234051adcccf4d2741014b,"Hello, are you interested in leasing my apartment? Yes.  I would like to know something about it.  What's the sq ft and how many bedrooms?",0.7965571284294128,0.3914739489555359,1491,2130,1741.1518533825874
C_1f2b890088534549a9d8e260f308b251,"Hi, are you interested in the phone? hi i can pay you 120",0.1875,0.2409168779850006,160,320,198.5467004776001
C_16ad8add4a784396aee2749f00ab04b7,Hello how are you? I'm okay. You drive alot.,0.5714285969734192,0.5260630249977112,6300,7000,6668.244117498398
C_a6723a00e4504124928a3c39c1d123aa,"Hello Hey, is your car still for sale?",0.7777777910232544,0.3168964385986328,6750,13500,8889.050960540771
C_739ddc7bd03d4b6bb412bb6d13d1ac84,Hello I'm interested in your apartment. Can you tell me if an extra deposit is required? We do require a deposit based on your credit up to 1 months rent plus a $500 non-refundable deposit if you have cats.,0.1834170818328857,0.3029249608516693,1854,2650,2095.1282688379288
C_c0af7798dc2441069c9d910b208bfec5,Are you interested in my phone case? Yes would you be willing to lower the price to $10?,0.2307692319154739,0.3041224479675293,12,25,15.95359182357788
C_7027cba70a0c465591824bda831bbb3b,"Hi, I see you have a mattress, box spring and frame for sale! can you tell me more about the condition of the items> Yes, I sure can! They are all in excellent condition for being used for two years. There is no damage except the frame is missing a floor coaster.",0.0217391308397054,0.2682527005672455,137,275,174.01887267827988
C_2cb484a7d816432eaa4beed4c32d4349,Hello. Hi there!,0.1320754736661911,0.0830244943499565,2857,3175,2883.401789203286
C_64cb9ede95e243f886c7d404de809806,"Hi.  Can you unlock my apple phone? Yes, I sure can. My price is $50 a phone, including apples.",1.0,0.4645698070526123,25,50,36.61424517631531
C_30ee77bc9d10423c85b64892d7ca7fad,"I am interested in you iphone OK, do you have any questions about it for me? how long has the corner of the screen been lifted?",0.3846153914928436,0.2800615727901459,65,130,83.20400223135948
C_7a92a4f3f7814bd3a6e507c80459a3e3,"Hello, I am interested in your iWave speaker. The asking price is $20 correct? Yes it is, it's brand new, can I tell you anything about it?",0.3000000119209289,0.1854350119829177,10,20,11.854350119829178
C_79ecf5f983c149afb1fecd0317757917,"Hello Hi there, I am interested in the LG Viper. Great! It is in superb condition. I've had it for about a year and I am a fairly light user.",0.1666666716337204,0.1357926130294799,49,55,49.81475567817688
C_ed269c2d722f430093005f592341e9e2,"Hi- I saw your ad for the Bernal 2 bedroom.  Please tell me more. Hello, yes! Its a great place. In California 2 baths, nice community, right with other shops. Need I say more? How old is the property? I actually am not sure, but here is the link for more info. The square footage is a bit small for 3100.",0.2419354766607284,0.5036463141441345,1550,3100,2330.6517869234085
C_694a463529204fd98d5c98d9e5b9a5fd,Is the theatre system still available? Yes. and It's for pick up only,0.0,0.7249399423599243,70,100,91.74819827079772
C_d26bad533e364c4d9b8358d777ad3205,"Is the Datsun still available? Hi! yes it is. It is in great condition, only 80k miles. Listing price is 3400 Are those original miles?",0.1176470592617988,0.1978314071893692,1700,3400,2036.313392221928
C_6ffce542a6b14b0381d3ddf2417428f2,Good afternoon! Hello! Your place looks great! Thank you so much!  It's more than just a wonderful place to live-- it also offers a variety of entertainment and shopping options.,0.7196562886238098,0.8954852223396301,930,1861,1763.6967419981956
C_3c33c64e4a15471089278904d7aa7d9e,$50 seems like a pretty great deal You have listed that right. I am interested in the item. How about $45?,0.0,0.37746462225914,45,50,46.8873231112957
C_168841ee27564cffb1c8d14f444c37ff,Thanks for viewing the listing. Coould you tell me how many bedrooms this has?,0.4758064448833465,0.4195251762866974,2232,2480,2336.042243719101
C_bac969a8ff8a4f40b2acdaf83058dfab,"Hello, could I interest you in a great car? I am interested and am willing to pay 10500 Well, It is a great car and is like brand new.",0.409090906381607,0.2993043065071106,11000,22000,14292.347371578217
C_e89154c0d0614d49b1a1377c07231bdd,"Hello, are you interested in the apartment I have available to rent? Yes I am. How big is the bedroom? It is about 20x20.",0.6000000238418579,0.272828459739685,1125,2250,1431.9320172071457
