dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,886d9792-1d6e-11e9-982d-6c96cfdf0295,0,worker,yea,expressing agreement or acknowledgment,35.0,Designer,4.0,Tokyo,Apple
ji,886eee12-1d6e-11e9-8f4b-6c96cfdf0295,0,worker,Hello,Initiate conversation,26.0,Manager,2.0,Tokyo,Amazon
ji,886eee12-1d6e-11e9-8f4b-6c96cfdf0295,1,recruiter,Good morning!  What's important to you?,Inquire about worker's priorities,26.0,Manager,2.0,Tokyo,Amazon
ji,88745ffa-1d6e-11e9-bc56-6c96cfdf0295,0,recruiter,hello,Initiate conversation,47.0,Engineer,4.0,Beijing,Google
ji,88745ffa-1d6e-11e9-bc56-6c96cfdf0295,1,worker,Hi,Respond to greeting,47.0,Engineer,4.0,Beijing,Google
ji,88745ffa-1d6e-11e9-bc56-6c96cfdf0295,2,recruiter,I have a position open as an engineer at google.,Inform about job opportunity,47.0,Engineer,4.0,Beijing,Google
ji,88745ffa-1d6e-11e9-bc56-6c96cfdf0295,3,recruiter,are you interested?,Inquire about interest,47.0,Engineer,4.0,Beijing,Google
ji,88764180-1d6e-11e9-8a02-6c96cfdf0295,0,recruiter,Hi there,Initiate conversation,35.0,Engineer,4.0,Tokyo,Google
ji,88764180-1d6e-11e9-8a02-6c96cfdf0295,1,recruiter,"I believe I have high importance in the company, but a low expected salary. I would like to start with a higher salary.",Express belief about their role and desire for a higher salary,35.0,Engineer,4.0,Tokyo,Google
ji,88764180-1d6e-11e9-8a02-6c96cfdf0295,2,recruiter,Are you avilable?,Inquire about worker's availability,35.0,Engineer,4.0,Tokyo,Google
ji,887b85f0-1d6e-11e9-ac64-6c96cfdf0295,0,worker,hi,greet the recruiter,27.0,Designer,3.0,Sydney,Facebook
ji,887b85f0-1d6e-11e9-ac64-6c96cfdf0295,1,recruiter,hi,greet the worker,27.0,Designer,3.0,Sydney,Facebook
ji,887b85f0-1d6e-11e9-ac64-6c96cfdf0295,2,worker,how about salary 35,propose a salary of 35,27.0,Designer,3.0,Sydney,Facebook
ji,887b85f0-1d6e-11e9-ac64-6c96cfdf0295,3,recruiter,maybe 25?,negotiate a lower salary of 25,27.0,Designer,3.0,Sydney,Facebook
ji,887ccae6-1d6e-11e9-8d9d-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Engineer,4.0,Tokyo,Apple
ji,887ccae6-1d6e-11e9-8d9d-6c96cfdf0295,1,recruiter,Hello,Respond to greeting,35.0,Engineer,4.0,Tokyo,Apple
ji,887d8062-1d6e-11e9-a735-6c96cfdf0295,0,recruiter,hello,greet the worker,45.0,Designer,4.0,Tokyo,Facebook
ji,887d8062-1d6e-11e9-a735-6c96cfdf0295,1,worker,Hi,respond to the greeting,45.0,Designer,4.0,Tokyo,Facebook
ji,88812cee-1d6e-11e9-b3c1-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,35.0,Engineer,3.0,Beijing,Facebook
ji,88812cee-1d6e-11e9-b3c1-6c96cfdf0295,1,worker,hi!,To acknowledge the greeting and reciprocate,35.0,Engineer,3.0,Beijing,Facebook
ji,88812cee-1d6e-11e9-b3c1-6c96cfdf0295,2,worker,I am looking for a job as an engineer,To express the desire to find a job as an engineer,35.0,Engineer,3.0,Beijing,Facebook
ji,8882f5ec-1d6e-11e9-8051-6c96cfdf0295,0,worker,hi,greet the recruiter,35.0,Engineer,4.0,Tokyo,Google
ji,8882f5ec-1d6e-11e9-8051-6c96cfdf0295,1,worker,above average salary with 2 week vacation,express desire for a job with above average salary and 2-week vacation,35.0,Engineer,4.0,Tokyo,Google
ji,88844640-1d6e-11e9-a8eb-6c96cfdf0295,0,recruiter,Hello how are you?,To initiate the conversation and establish rapport,39.0,Designer,5.0,Beijing,Apple
ji,88844640-1d6e-11e9-a8eb-6c96cfdf0295,1,worker,"I'm doing great, and yourself?",To reciprocate the greeting and establish rapport,39.0,Designer,5.0,Beijing,Apple
ji,8886ea26-1d6e-11e9-9e86-6c96cfdf0295,0,worker,"Yeah sure, I'm easy",Expressing flexibility or openness,35.0,Engineer,4.0,Tokyo,Google
ji,8886ea26-1d6e-11e9-9e86-6c96cfdf0295,1,worker,Salary is important,Emphasizing the importance of salary,35.0,Engineer,4.0,Tokyo,Google
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,0,worker,Hi there,Initiate conversation,42.0,Sales,2.0,Tokyo,Amazon
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,1,recruiter,Hello - how are you?,Engage in polite social interaction,42.0,Sales,2.0,Tokyo,Amazon
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,2,worker,"Good, thanks. And you?",Respond politely and reciprocate inquiry,42.0,Sales,2.0,Tokyo,Amazon
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,3,recruiter,Great - thanks for asking.,Express gratitude and maintain polite interaction,42.0,Sales,2.0,Tokyo,Amazon
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,4,recruiter,I think I can help you find a job.,Express confidence in ability to assist,42.0,Sales,2.0,Tokyo,Amazon
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,5,recruiter,Tell me what you think of this opportunity.,Request feedback on a job opportunity,42.0,Sales,2.0,Tokyo,Amazon
ji,88879fca-1d6e-11e9-a7c9-6c96cfdf0295,6,worker,"That would be great. I am very interested in a sales position, preferably with Amazon or Facebook",Express interest and specify job preferences,42.0,Sales,2.0,Tokyo,Amazon
ji,888843a8-1d6e-11e9-bec7-6c96cfdf0295,0,worker,Hello!,To greet the recruiter and initiate the conversation,30.0,Sales,3.0,Beijing,Google
ji,888c8724-1d6e-11e9-8a1f-6c96cfdf0295,0,worker,"I am looking for a job, do you have any positions available",To inquire about job availability,27.0,Designer,3.0,Beijing,Google
ji,888d332c-1d6e-11e9-9d52-6c96cfdf0295,0,recruiter,hello,To initiate the conversation,27.0,Sales,5.0,Seoul,Google
ji,888d332c-1d6e-11e9-9d52-6c96cfdf0295,1,worker,Hello,To acknowledge the greeting,27.0,Sales,5.0,Seoul,Google
ji,888d332c-1d6e-11e9-9d52-6c96cfdf0295,2,recruiter,I have an immediate opening in Sales in Sydney Australia!,To inform about a job opening,27.0,Sales,5.0,Seoul,Google
ji,888d332c-1d6e-11e9-9d52-6c96cfdf0295,3,recruiter,Interested?,To inquire about the worker's interest,27.0,Sales,5.0,Seoul,Google
ji,888d332c-1d6e-11e9-9d52-6c96cfdf0295,4,worker,"Yes, what is the salary?",To express interest and inquire about salary,27.0,Sales,5.0,Seoul,Google
ji,888d332c-1d6e-11e9-9d52-6c96cfdf0295,5,recruiter,Only have to work 2 days a week,To provide additional job details,27.0,Sales,5.0,Seoul,Google
ji,888de6e6-1d6e-11e9-9c3a-6c96cfdf0295,0,worker,salary is important,expressing the importance of salary,43.0,Manager,4.0,Tokyo,Apple
ji,888de6e6-1d6e-11e9-9c3a-6c96cfdf0295,1,worker,I like to work at a certain location,expressing a preference for work location,43.0,Manager,4.0,Tokyo,Apple
ji,888de6e6-1d6e-11e9-9c3a-6c96cfdf0295,2,worker,and position is also important,expressing the importance of job position,43.0,Manager,4.0,Tokyo,Apple
ji,888de6e6-1d6e-11e9-9c3a-6c96cfdf0295,3,worker,"though first thing first, nice to meet you",initiating polite social interaction,43.0,Manager,4.0,Tokyo,Apple
ji,888e88ee-1d6e-11e9-9fe3-6c96cfdf0295,0,recruiter,hi,Initiate conversation,27.0,Designer,3.0,Beijing,Apple
ji,888e88ee-1d6e-11e9-9fe3-6c96cfdf0295,1,worker,Hello!,Respond to greeting,27.0,Designer,3.0,Beijing,Apple
ji,888e88ee-1d6e-11e9-9fe3-6c96cfdf0295,2,recruiter,i propose 25 salary,Propose initial salary offer,27.0,Designer,3.0,Beijing,Apple
ji,888e88ee-1d6e-11e9-9fe3-6c96cfdf0295,3,worker,Could I propose a salary of $40?,Negotiate for a higher salary,27.0,Designer,3.0,Beijing,Apple
ji,888f257e-1d6e-11e9-99e9-6c96cfdf0295,0,worker,I'm interested in some Design jobs!!,Express interest in design jobs,25.0,Designer,5.0,Seoul,Google
ji,888f257e-1d6e-11e9-99e9-6c96cfdf0295,1,recruiter,I have design jobs available,Inform about availability of design jobs,25.0,Designer,5.0,Seoul,Google
ji,888fc9a2-1d6e-11e9-b240-6c96cfdf0295,0,worker,hello looking to move up with a company,Express desire to advance in a company,35.0,Designer,4.0,Sydney,Amazon
ji,88919476-1d6e-11e9-a11f-6c96cfdf0295,0,worker,hello,To initiate the conversation,35.0,Engineer,4.0,Tokyo,Google
ji,88925a78-1d6e-11e9-8413-6c96cfdf0295,0,recruiter,What is a good starting point for you?,To inquire about the worker's desired starting salary,35.0,Sales,2.0,Sydney,Amazon
ji,8893c91c-1d6e-11e9-b964-6c96cfdf0295,0,recruiter,"Hi, I'm the job recruiter",Introduce themselves and establish their role in the conversation.,39.0,Designer,4.0,Tokyo,Apple
ji,8893c91c-1d6e-11e9-b964-6c96cfdf0295,1,worker,"Hello, I would like to apply for the position of designer",Express desire to apply for a specific job position.,39.0,Designer,4.0,Tokyo,Apple
ji,8893c91c-1d6e-11e9-b964-6c96cfdf0295,2,recruiter,"Ok, which company is your preference?",Inquire about the worker's company preference.,39.0,Designer,4.0,Tokyo,Apple
ji,88947fa6-1d6e-11e9-a7bb-6c96cfdf0295,0,worker,"Hi! I would love to work for Facebook, particularly in Sales",Expressing interest in working for Facebook in a Sales position,35.0,Sales,3.0,Beijing,Amazon
ji,88947fa6-1d6e-11e9-a7bb-6c96cfdf0295,1,recruiter,How about Facebook as designer,Suggesting an alternative position at Facebook as a designer,35.0,Sales,3.0,Beijing,Amazon
ji,88965a2e-1d6e-11e9-a44d-6c96cfdf0295,0,worker,Hello,Initiate conversation,35.0,Designer,4.0,Beijing,Apple
ji,88965a2e-1d6e-11e9-a44d-6c96cfdf0295,1,recruiter,What position you looking for?,Inquire about the job position the worker is interested in,35.0,Designer,4.0,Beijing,Apple
ji,8898db46-1d6e-11e9-8ea0-6c96cfdf0295,0,recruiter,I would like to propose,To propose a job offer or negotiation,35.0,Engineer,4.0,Tokyo,Google
