dialogue_id,utterance,gold_score,predicted_score
C_4566b2e6938a4a6a8e714e799d780e71,"Hi,I am interested in your board! Hi, do you have any questions?",0.3125,0.25610974431037903
C_5c26a95cef21489bb071772ab5efcf77,"Hi iam interested in your MicroSD Card for sale Good.  What is your offer? I would like to offer  you 65.00, I know their worth and that seems of correct value to me.",0.1666666716337204,0.22342665493488312
C_405fcb5c0e01489cb8a7b3592e341ffa,"Hello. Hello. I saw your listing and I am interested in your car. However, I have a few questions. Sure, go ahead.",0.352477490901947,0.2923138737678528
C_3cfdfad9aa444a089c7dab41dcb15a4d,hello Hi there. I saw your ad of the wood glass book case. It really got my attention. I loved the interior of it. Is it new or used? its used so that is why im selling it for a really good deal of 95,0.5652173757553101,0.4104151725769043
C_9252e54f302448aa8eb988a6904a021f,Hi there I am interested. Sure thing. Its a great location and a smoke free apartment. What would you like to know?,0.7972972989082336,0.27479761838912964
C_bb5fc810168841488a91a81d0c1ce392,"Hello what would you like to know? Is this still available? Yes absolutely. Its in a great condition, done the smog test, and registered!",0.5098039507865906,0.31151631474494934
C_c48564c3c9ae469882768dc35fac04c1,This looks nice but the price seems a bit high. Yes definitely but its pricey because of its quality. Are the tires full or flat?,0.375,0.40704017877578735
C_b992b45e882c42a891e52b5487d561bc,Hey I like this mirror. Is it in good condition? Any knicks? Hello,0.625,0.48509666323661804
C_4fed44f74d9147cb800ea25376bab921,"Hello how are you? I am great, how are you? I see you're interested in my Blu RD H1 cell phone Yes I don't know much about it. Is 16",0.5,0.23397430777549744
C_680f634d969040b58b4db7f034c00b43,Hello. What can I tell you about this beautiful sofa sectional? Hey. How are you? When did you buy this sectional? It is less than one year old. It is in fantastic condition.,0.3162393271923065,0.6252961754798889
C_e83ae2d2e5c64d6a9b8ed649c7d06f84,Hi! Hi I'm interested in this car Great. It is in awesome shape.,0.4047619104385376,0.09386405348777771
C_2bf22d59e1794d6aac9dddfdf8e686fb,"What a great car. How many miles does it have? Hi, It has 234K miles on it,mainly highway miles from traveling to work. That's fairly high mileage. How does it run?",0.1666666716337204,0.08926212042570114
