Info,Metric,0.25,0.375,0.5,0.625,0.75
none,rmse,0.35 ± 0.00,0.35 ± 0.00,0.34 ± 0.00,0.33 ± 0.00,0.33 ± 0.00
local,rmse,0.59 ± 0.00,0.36 ± 0.00,0.39 ± 0.00,0.35 ± 0.00,0.35 ± 0.00
global_scd,rmse,0.36 ± 0.00,0.34 ± 0.00,0.32 ± 0.00,0.37 ± 0.00,0.29 ± 0.00
global_scm,rmse,0.35 ± 0.00,1.46 ± 0.00,0.36 ± 0.00,0.35 ± 0.00,0.35 ± 0.00
global_traditional,rmse,0.34 ± 0.00,0.37 ± 0.00,0.39 ± 0.00,0.37 ± 0.00,0.30 ± 0.00
both_scd,rmse,0.33 ± 0.00,0.35 ± 0.00,0.36 ± 0.00,0.36 ± 0.00,0.30 ± 0.00
both_scm,rmse,0.33 ± 0.00,0.33 ± 0.00,0.35 ± 0.00,0.35 ± 0.00,0.30 ± 0.00
both_traditional,rmse,1.25 ± 0.00,0.36 ± 0.00,0.39 ± 0.00,0.43 ± 0.00,0.36 ± 0.00
none,corr,0.08 ± 0.00,0.17 ± 0.00,0.17 ± 0.00,0.24 ± 0.00,0.37 ± 0.00
local,corr,0.01 ± 0.00,0.15 ± 0.00,0.06 ± 0.00,0.23 ± 0.00,0.31 ± 0.00
global_scd,corr,0.11 ± 0.00,0.15 ± 0.00,0.23 ± 0.00,0.22 ± 0.00,0.47 ± 0.00
global_scm,corr,0.08 ± 0.00,-0.03 ± 0.00,0.16 ± 0.00,0.21 ± 0.00,0.29 ± 0.00
global_traditional,corr,0.14 ± 0.00,0.08 ± 0.00,0.11 ± 0.00,0.19 ± 0.00,0.46 ± 0.00
both_scd,corr,0.14 ± 0.00,0.14 ± 0.00,0.16 ± 0.00,0.22 ± 0.00,0.45 ± 0.00
both_scm,corr,0.20 ± 0.00,0.20 ± 0.00,0.18 ± 0.00,0.24 ± 0.00,0.43 ± 0.00
both_traditional,corr,0.04 ± 0.00,0.14 ± 0.00,0.19 ± 0.00,0.15 ± 0.00,0.31 ± 0.00
none,nmse,57.87 ± 0.00,70.17 ± 0.00,51.54 ± 0.00,42.52 ± 0.00,34.35 ± 0.00
local,nmse,136.69 ± 0.00,56.16 ± 0.00,89.15 ± 0.00,66.34 ± 0.00,42.01 ± 0.00
global_scd,nmse,47.58 ± 0.00,38.38 ± 0.00,45.12 ± 0.00,41.32 ± 0.00,18.92 ± 0.00
global_scm,nmse,52.08 ± 0.00,74.76 ± 0.00,49.04 ± 0.00,49.03 ± 0.00,32.62 ± 0.00
global_traditional,nmse,45.77 ± 0.00,43.93 ± 0.00,134.81 ± 0.00,38.30 ± 0.00,39.47 ± 0.00
both_scd,nmse,45.17 ± 0.00,52.57 ± 0.00,42.09 ± 0.00,38.27 ± 0.00,28.20 ± 0.00
both_scm,nmse,54.23 ± 0.00,44.73 ± 0.00,45.53 ± 0.00,43.47 ± 0.00,34.35 ± 0.00
both_traditional,nmse,120.35 ± 0.00,86.81 ± 0.00,66.37 ± 0.00,77.23 ± 0.00,62.74 ± 0.00
