Info,Metric,0.25,0.375,0.5,0.625,0.75
none,rmse,0.35 ± 0.01,0.34 ± 0.00,0.34 ± 0.00,0.33 ± 0.01,0.33 ± 0.01
local,rmse,0.46 ± 0.09,0.37 ± 0.01,0.39 ± 0.01,0.36 ± 0.02,0.33 ± 0.01
global_scd,rmse,0.35 ± 0.01,0.33 ± 0.01,0.34 ± 0.01,0.33 ± 0.03,0.29 ± 0.00
global_scm,rmse,0.35 ± 0.00,0.71 ± 0.53,0.37 ± 0.02,0.36 ± 0.01,0.33 ± 0.02
global_traditional,rmse,0.34 ± 0.00,0.36 ± 0.01,0.37 ± 0.02,0.34 ± 0.02,0.30 ± 0.01
both_scd,rmse,0.34 ± 0.01,0.35 ± 0.00,0.35 ± 0.01,0.35 ± 0.01,0.31 ± 0.01
both_scm,rmse,0.34 ± 0.01,0.33 ± 0.00,0.36 ± 0.01,0.34 ± 0.01,0.30 ± 0.00
both_traditional,rmse,0.80 ± 0.45,0.36 ± 0.00,0.39 ± 0.00,0.40 ± 0.02,0.44 ± 0.08
none,corr,0.10 ± 0.01,0.15 ± 0.02,0.18 ± 0.01,0.26 ± 0.02,0.37 ± 0.02
local,corr,0.04 ± 0.03,0.11 ± 0.03,0.09 ± 0.03,0.19 ± 0.04,0.35 ± 0.03
global_scd,corr,0.13 ± 0.02,0.17 ± 0.04,0.17 ± 0.04,0.25 ± 0.03,0.46 ± 0.01
global_scm,corr,0.09 ± 0.02,0.11 ± 0.10,0.15 ± 0.02,0.20 ± 0.02,0.32 ± 0.05
global_traditional,corr,0.11 ± 0.02,0.13 ± 0.04,0.14 ± 0.02,0.23 ± 0.04,0.44 ± 0.01
both_scd,corr,0.12 ± 0.02,0.13 ± 0.01,0.16 ± 0.00,0.23 ± 0.01,0.42 ± 0.03
both_scm,corr,0.16 ± 0.03,0.19 ± 0.01,0.14 ± 0.03,0.26 ± 0.02,0.44 ± 0.00
both_traditional,corr,0.09 ± 0.05,0.14 ± 0.00,0.17 ± 0.02,0.19 ± 0.03,0.23 ± 0.08
none,nmse,0.16 ± 0.01,0.16 ± 0.00,0.15 ± 0.00,0.15 ± 0.01,0.14 ± 0.01
local,nmse,0.19 ± 0.02,0.18 ± 0.00,0.19 ± 0.01,0.17 ± 0.00,0.15 ± 0.01
global_scd,nmse,0.16 ± 0.01,0.16 ± 0.01,0.15 ± 0.01,0.15 ± 0.01,0.12 ± 0.00
global_scm,nmse,0.17 ± 0.00,0.27 ± 0.15,0.16 ± 0.01,0.16 ± 0.01,0.15 ± 0.01
global_traditional,nmse,0.16 ± 0.00,0.16 ± 0.01,0.16 ± 0.01,0.16 ± 0.01,0.13 ± 0.00
both_scd,nmse,0.16 ± 0.00,0.16 ± 0.00,0.16 ± 0.00,0.16 ± 0.00,0.13 ± 0.00
both_scm,nmse,0.16 ± 0.00,0.16 ± 0.00,0.16 ± 0.01,0.15 ± 0.00,0.13 ± 0.00
both_traditional,nmse,0.31 ± 0.14,0.17 ± 0.00,0.18 ± 0.00,0.20 ± 0.02,0.16 ± 0.00
none,rmse_price,1033.53 ± 125.25,1114.48 ± 201.71,922.82 ± 3.59,781.59 ± 44.11,915.29 ± 150.84
local,rmse_price,1284.06 ± 408.33,905.54 ± 132.19,1361.19 ± 8.80,1106.66 ± 254.76,932.38 ± 326.60
global_scd,rmse_price,836.23 ± 74.05,807.84 ± 167.48,848.16 ± 50.90,828.55 ± 56.02,490.43 ± 105.82
global_scm,rmse_price,975.58 ± 66.25,789.99 ± 84.08,950.74 ± 272.49,1029.34 ± 120.67,863.97 ± 272.98
global_traditional,rmse_price,729.24 ± 91.91,791.77 ± 45.83,1453.95 ± 575.82,991.41 ± 216.62,811.75 ± 167.70
both_scd,rmse_price,845.81 ± 21.50,972.39 ± 67.23,1009.07 ± 258.12,781.44 ± 92.47,610.99 ± 50.94
both_scm,rmse_price,1022.03 ± 134.28,809.22 ± 45.34,741.17 ± 34.38,833.51 ± 23.38,722.11 ± 224.75
both_traditional,rmse_price,1134.36 ± 30.31,1455.31 ± 0.00,1046.18 ± 42.97,961.57 ± 284.09,861.30 ± 290.94
